filename,READ-MODIFY-WRITE_AverageLatency(us),READ-MODIFY-WRITE_MinLatency(us),READ-MODIFY-WRITE_MaxLatency(us),INSERT_AverageLatency(us),INSERT_MinLatency(us),INSERT_MaxLatency(us)
rex_output/workloadb/16/timeseries_2.txt,,,,,,
rex_output/workloadb/16/timeseries_1.txt,,,,,,
rex_output/workloadb/16/histogram_1.txt,,,,,,
rex_output/workloadb/16/histogram_2.txt,,,,,,
rex_output/workloadb/6/timeseries_2.txt,,,,,,
rex_output/workloadb/6/timeseries_1.txt,,,,,,
rex_output/workloadb/6/histogram_1.txt,,,,,,
rex_output/workloadb/6/histogram_2.txt,,,,,,
rex_output/workloadb/10/timeseries_2.txt,,,,,,
rex_output/workloadb/10/timeseries_1.txt,,,,,,
rex_output/workloadb/10/histogram_1.txt,,,,,,
rex_output/workloadb/10/histogram_2.txt,,,,,,
rex_output/workloadb/3/timeseries_2.txt,,,,,,
rex_output/workloadb/3/timeseries_1.txt,,,,,,
rex_output/workloadb/3/histogram_1.txt,,,,,,
rex_output/workloadb/3/histogram_2.txt,,,,,,
rex_output/workloadc/16/timeseries_2.txt,,,,,,
rex_output/workloadc/16/timeseries_1.txt,,,,,,
rex_output/workloadc/16/histogram_1.txt,,,,,,
rex_output/workloadc/16/histogram_2.txt,,,,,,
rex_output/workloadc/6/timeseries_2.txt,,,,,,
rex_output/workloadc/6/timeseries_1.txt,,,,,,
rex_output/workloadc/6/histogram_1.txt,,,,,,
rex_output/workloadc/6/histogram_2.txt,,,,,,
rex_output/workloadc/10/timeseries_2.txt,,,,,,
rex_output/workloadc/10/timeseries_1.txt,,,,,,
rex_output/workloadc/10/histogram_1.txt,,,,,,
rex_output/workloadc/10/histogram_2.txt,,,,,,
rex_output/workloadc/3/timeseries_2.txt,,,,,,
rex_output/workloadc/3/timeseries_1.txt,,,,,,
rex_output/workloadc/3/histogram_1.txt,,,,,,
rex_output/workloadc/3/histogram_2.txt,,,,,,
rex_output/workloadd/16/timeseries_2.txt,,,,3494.86,633,10304
rex_output/workloadd/16/timeseries_1.txt,,,,3437.764705882353,541,12851
rex_output/workloadd/16/histogram_1.txt,,,,2943.301886792453,668,8881
rex_output/workloadd/16/histogram_2.txt,,,,3752.304347826087,957,8880
rex_output/workloadd/6/timeseries_2.txt,,,,2973.8253968253966,932,11952
rex_output/workloadd/6/timeseries_1.txt,,,,3086.7090909090907,469,9060
rex_output/workloadd/6/histogram_1.txt,,,,2838.491525423729,713,11844
rex_output/workloadd/6/histogram_2.txt,,,,2624.813559322034,598,8048
rex_output/workloadd/10/timeseries_2.txt,,,,3136.8372093023254,1265,9202
rex_output/workloadd/10/timeseries_1.txt,,,,2952.3777777777777,453,12944
rex_output/workloadd/10/histogram_1.txt,,,,2536.222222222222,912,5745
rex_output/workloadd/10/histogram_2.txt,,,,2778.754716981132,694,11875
rex_output/workloadd/3/timeseries_2.txt,,,,3276.3488372093025,752,8754
rex_output/workloadd/3/timeseries_1.txt,,,,2649.0,305,6097
rex_output/workloadd/3/histogram_1.txt,,,,3504.3703703703704,680,10172
rex_output/workloadd/3/histogram_2.txt,,,,2050.9302325581393,203,6670
rex_output/workloada/16/timeseries_2.txt,,,,,,
rex_output/workloada/16/timeseries_1.txt,,,,,,
rex_output/workloada/16/histogram_1.txt,,,,,,
rex_output/workloada/16/histogram_2.txt,,,,,,
rex_output/workloada/6/timeseries_2.txt,,,,,,
rex_output/workloada/6/timeseries_1.txt,,,,,,
rex_output/workloada/6/histogram_1.txt,,,,,,
rex_output/workloada/6/histogram_2.txt,,,,,,
rex_output/workloada/10/timeseries_2.txt,,,,,,
rex_output/workloada/10/timeseries_1.txt,,,,,,
rex_output/workloada/10/histogram_1.txt,,,,,,
rex_output/workloada/10/histogram_2.txt,,,,,,
